ra,dec,mag,mjd,class_star,sector
54.881785844644725,-10.03220748516927,22.50083,58211.52591627264,0.855566,SECTOR_ALPHA
61.13793212885978,-14.196079731111992,22.501966,57668.20174527957,0.88129,SECTOR_GAMMA
58.01417224024253,-12.073845032855438,22.50386,58240.34290153436,0.915771,SECTOR_BETA
58.04640871784968,-11.786893072205102,22.505344,58262.04849151357,0.822776,SECTOR_BETA
61.0022768316146,-14.04829746617758,22.505667,57589.10637732432,0.871033,SECTOR_GAMMA
57.91258783603446,-11.940350328271824,22.506172,58179.85035011483,0.830957,SECTOR_BETA
55.21873348835743,-9.925716135686532,22.506603,58009.55482883961,0.9021,SECTOR_ALPHA
63.99651248588902,-16.115095991680846,22.509037,57755.93152518149,0.8184,SECTOR_DELTA
61.03976893770126,-13.991815862191345,22.509295,57780.91131729757,0.820824,SECTOR_GAMMA
64.17768511223274,-15.836374882675566,22.511799,57839.818657963144,0.856665,SECTOR_DELTA
63.83014349308495,-16.032036009918777,22.512962,57766.69753003355,0.849985,SECTOR_DELTA
60.82791636611367,-13.866224805550065,22.514275,57723.91769073114,0.906555,SECTOR_GAMMA
60.93971017756564,-13.95334907352841,22.515625,58098.2643662137,0.995605,SECTOR_GAMMA
60.89426480357679,-14.160817144786956,22.515625,58410.34369257791,0.867188,SECTOR_GAMMA
61.05026693136816,-13.89195428816014,22.515625,58410.34369257791,0.995605,SECTOR_GAMMA
54.93126574120049,-10.010283805205692,22.521242,58193.54548552887,0.801288,SECTOR_ALPHA
57.9902754446563,-11.86912262058723,22.521822,58275.99859960421,0.894043,SECTOR_BETA
60.89264265223624,-14.157358700382163,22.522732,57695.03608889037,0.840413,SECTOR_GAMMA
64.06283088080197,-16.0457784022454,22.525585,57789.93665399051,0.862498,SECTOR_DELTA
54.90088798335688,-9.886286646092646,22.529047,58050.47744513242,0.804537,SECTOR_ALPHA
60.84454387482078,-14.131010646236035,22.53125,57371.24693279294,0.992676,SECTOR_GAMMA
60.80813836019152,-13.980091481164646,22.53125,56920.36114423908,0.986816,SECTOR_GAMMA
61.02111633054953,-14.17128640017485,22.53125,56920.36947683571,0.995117,SECTOR_GAMMA
58.116271160923255,-12.035545686205944,22.53245,58290.00269276799,0.890706,SECTOR_BETA
54.90620705085213,-9.997109430725748,22.532715,58175.21940501756,0.850293,SECTOR_ALPHA
58.232584935469674,-11.923437639273956,22.532793,58259.96830529257,0.81639,SECTOR_BETA
55.19565787118209,-9.9969690275793,22.535545,57880.22889182216,0.933634,SECTOR_ALPHA
58.116656071116054,-11.90342197746717,22.537813,58259.96830529257,0.906315,SECTOR_BETA
61.04216645065137,-13.911631562781247,22.538551,57765.09035839409,0.826582,SECTOR_GAMMA
63.83872399611172,-16.040231162156314,22.540382,57715.26256592421,0.825159,SECTOR_DELTA
64.15350251024039,-16.09949576532518,22.544554,57919.73115187058,0.836158,SECTOR_DELTA
58.07952950227383,-11.97749753808125,22.544628,58278.71157097627,0.855682,SECTOR_BETA
61.17015004082924,-14.169050064134348,22.545166,57631.592972086146,0.810541,SECTOR_GAMMA
54.883523062720506,-10.136370666954972,22.546875,58398.18326415727,0.983887,SECTOR_ALPHA
64.09872801799244,-16.01881577663191,22.547209,57866.00975146315,0.826681,SECTOR_DELTA
63.982082756648786,-16.14033149000056,22.547365,58265.4896795283,0.818255,SECTOR_DELTA
